Classifier,MAE,STDDEV
Purity,0.123,0.119
Purity-FGA,0.124,0.114
Staging-Purity,0.136,0.112
Subtyping-Purity,0.161,0.107
Staging-Purity-FGA,0.14,0.116
Subtyping-Purity-FGA,0.13,0.114
Subtyping-Staging-Purity,0.145,0.125
Subtyping-Staging-Purity-FGA,0.172,0.132
