Model,F1 Score,F1 StdDev,Precision,Recall,FPR,TPR,Threshold,AUC
Staging,0.53,0.36,0.75,0.8,,,,
Staging-FGA,0.5,0.42,0.82,0.84,,,,
Staging-Purity,0.55,0.33,0.76,0.79,,,,
Subtyping-Staging,0.51,0.35,0.74,0.76,,,,
Staging-Purity-FGA,0.48,0.42,0.74,0.82,,,,
Subtyping-Staging-FGA,0.53,0.34,0.75,0.77,,,,
Subtyping-Staging-Purity,0.5,0.39,0.74,0.8,,,,
Subtyping-Staging-Purity-FGA,0.55,0.34,0.76,0.8,,,,
