Model,F1 Score,F1 StdDev,Precision,Recall
Subtyping,0.82,0.07,0.81,0.8
Subtyping-FGA,0.81,0.06,0.81,0.8
Subtyping-Purity,0.84,0.05,0.83,0.83
Subtyping-Staging,0.82,0.07,0.8,0.8
Subtyping-Purity-FGA,0.83,0.06,0.82,0.82
Subtyping-Staging-FGA,0.83,0.06,0.82,0.81
Subtyping-Staging-Purity,0.82,0.06,0.82,0.8
Subtyping-Staging-Purity-FGA,0.83,0.06,0.83,0.81
